,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,0.0,2.0,0.0,1.0,0.0,0.0,0.0
74,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,2.0,0.0,0.0,1.0,0.0,0.0,0.0
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,2.0,0.0,0.0,1.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
313,0.0,0.0,0.0,0.0,2.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
422,0.0,0.0,1.0,0.0,1.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,1.0,0.0,1.0,0.0,0.0
426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
454,0.0,0.0,1.0,1.0,0.0,0.0,0.0
459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
462,0.0,0.0,1.0,1.0,0.0,0.0,0.0
463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
466,0.0,0.0,1.0,1.0,0.0,0.0,0.0
471,2.0,0.0,1.0,1.0,0.0,0.0,0.0
472,0.0,0.0,1.0,1.0,0.0,0.0,0.0
544,0.0,0.0,1.0,1.0,1.0,0.0,0.0
545,0.0,0.0,1.0,1.0,0.0,0.0,0.0
554,0.0,0.0,1.0,1.0,1.0,0.0,0.0
556,0.0,0.0,1.0,1.0,0.0,0.0,0.0
739,0.0,0.0,1.0,1.0,0.0,1.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2059,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4199,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7405,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8006,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8039,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8056,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8064,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10297,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11357,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11458,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11461,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13331,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15474,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15654,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16232,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16233,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18350,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
