,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
689,0.0,0.0,2.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10726,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12624,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13330,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13484,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13487,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13490,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13515,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13528,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13540,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13556,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13565,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13580,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13590,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13593,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13599,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13602,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13655,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13660,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14066,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14227,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14228,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14240,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14241,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14541,0.0,0.0,1.0,2.0,0.0,1.0,0.0
14542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15746,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
