,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20395,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
