,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200139,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200211,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200814,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200897,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210176,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
