,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
16,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,0.0,0.0,2.0,0.0,1.0,0.0,0.0
63,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,0.0,0.0,0.0,0.0,2.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,2.0,0.0,0.0,1.0,0.0,0.0,0.0
114,0.0,0.0,0.0,2.0,0.0,1.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
