,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10668,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10707,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20492,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30444,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
