,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13316,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13348,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13444,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14372,2.0,0.0,1.0,0.0,0.0,0.0,0.0
14373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15429,0.0,0.0,1.0,1.0,0.0,1.0,0.0
15430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24357,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24549,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24645,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24822,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24933,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25093,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25369,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25404,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25445,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25512,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25543,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36441,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36505,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36537,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38349,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38445,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38473,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38549,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38561,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38571,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38581,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38583,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38639,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38678,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38682,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38707,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39033,2.0,0.0,0.0,1.0,0.0,1.0,0.0
39034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39406,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39493,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39866,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
