,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
459,0.0,0.0,0.0,2.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1410,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5068,0.0,0.0,0.0,2.0,2.0,0.0,0.0
5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5939,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5941,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5943,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6927,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7333,0.0,2.0,1.0,0.0,0.0,0.0,0.0
7334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7841,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8586,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10538,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
