,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4270,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5301,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5313,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5315,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5725,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9277,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
