,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55,0.0,0.0,2.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200384,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
