,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
75,2.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,0.0,0.0,1.0,0.0,1.0,1.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11882,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11920,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11921,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11926,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12134,0.0,0.0,0.0,1.0,1.0,1.0,0.0
12135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15115,0.0,0.0,0.0,1.0,1.0,1.0,0.0
15116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15456,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23371,2.0,0.0,0.0,0.0,0.0,1.0,0.0
23372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23594,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23669,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23963,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
