,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
61,0.0,2.0,1.0,0.0,0.0,1.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3498,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10450,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10493,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11141,0.0,0.0,1.0,1.0,1.0,1.0,0.0
11142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11440,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11533,0.0,0.0,1.0,0.0,1.0,1.0,0.0
11534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16487,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21261,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21823,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23958,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23968,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26585,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26586,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28799,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28802,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30282,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
