,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201647,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201679,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201711,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201775,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201807,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202063,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202767,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203201,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204989,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404111,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404431,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404751,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405826,0.0,0.0,0.0,2.0,0.0,0.0,0.0
405827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406014,0.0,2.0,0.0,0.0,0.0,1.0,0.0
406015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605886,2.0,0.0,0.0,0.0,0.0,0.0,0.0
605887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605918,2.0,0.0,0.0,0.0,0.0,0.0,0.0
605919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
