,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259,0.0,0.0,2.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11796,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
