,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,2.0,0.0,1.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3372,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3617,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4257,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4259,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5393,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6322,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7372,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9135,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16669,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17431,0.0,0.0,0.0,0.0,1.0,0.0,0.0
