,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
24,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.0,0.0,1.0,0.0,1.0,0.0,0.0
405,0.0,0.0,1.0,0.0,2.0,0.0,0.0
406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,1.0,1.0,0.0,0.0,0.0
430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.0,0.0,1.0,1.0,0.0,0.0,0.0
437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438,0.0,0.0,1.0,1.0,0.0,0.0,0.0
440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
441,0.0,0.0,1.0,1.0,0.0,0.0,0.0
450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,0.0,0.0,1.0,1.0,0.0,0.0,0.0
455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
457,0.0,0.0,1.0,1.0,0.0,0.0,0.0
458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
467,0.0,0.0,1.0,1.0,0.0,0.0,0.0
476,0.0,0.0,1.0,2.0,0.0,0.0,0.0
477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,0.0,0.0,2.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11378,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11410,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11442,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11474,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11626,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12023,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12042,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,2.0,0.0,0.0,0.0,0.0
