,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
124,0.0,2.0,1.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
559,0.0,0.0,1.0,1.0,1.0,0.0,0.0
560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3894,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10372,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10577,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10578,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10588,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10591,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10613,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10615,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10616,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10632,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12731,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
