,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201861,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201949,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202194,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203454,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401841,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402203,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402898,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601603,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602450,0.0,2.0,0.0,1.0,0.0,0.0,0.0
602451,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602750,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800163,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800195,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800547,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801591,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801658,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802043,0.0,0.0,0.0,2.0,0.0,0.0,0.0
802044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802050,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
