,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,1.0,0.0,0.0
154,0.0,0.0,0.0,0.0,2.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4308,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5555,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5579,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5763,0.0,2.0,1.0,0.0,0.0,0.0,0.0
5764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5765,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6077,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6081,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6083,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6086,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6088,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6473,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
