,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,1.0,1.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,0.0,0.0,2.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,0.0,0.0,2.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1220,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
