,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107,2.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195,0.0,0.0,2.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10038,0.0,0.0,0.0,1.0,1.0,1.0,0.0
10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11375,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11376,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11517,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13364,0.0,0.0,0.0,1.0,1.0,1.0,0.0
13365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14332,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
