,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
224,0.0,0.0,2.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.0,0.0,2.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
748,0.0,0.0,0.0,0.0,2.0,1.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10255,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11336,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11432,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12072,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12073,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12074,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12075,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12076,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12077,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12078,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12082,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12090,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12093,0.0,0.0,1.0,1.0,0.0,0.0,0.0
