,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,1.0,0.0,0.0
712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1213,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11440,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11996,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12528,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12530,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12532,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12533,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12534,0.0,0.0,1.0,1.0,2.0,1.0,0.0
12535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16722,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23382,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23542,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23547,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24116,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24118,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24160,0.0,0.0,2.0,1.0,0.0,0.0,0.0
24161,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24162,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24163,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24165,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24257,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24259,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24263,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24266,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24296,0.0,0.0,1.0,1.0,1.0,0.0,0.0
24297,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24466,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24468,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24472,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
