,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12394,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12554,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12842,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13066,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14956,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14962,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15189,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15190,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15210,2.0,0.0,0.0,1.0,0.0,0.0,0.0
15211,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15228,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15233,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15237,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15245,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15246,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15285,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15353,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15359,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15380,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15381,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15434,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15437,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15910,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24390,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24486,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24678,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24696,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25550,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25625,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36334,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36494,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37315,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37926,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37936,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37947,0.0,2.0,0.0,1.0,0.0,1.0,0.0
37948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
