,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
68,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71,0.0,0.0,0.0,1.0,2.0,0.0,0.0
72,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,0.0,0.0,0.0,2.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,2.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
577,0.0,2.0,1.0,0.0,0.0,0.0,0.0
578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
652,2.0,0.0,1.0,0.0,0.0,0.0,0.0
653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
716,2.0,0.0,1.0,0.0,0.0,0.0,0.0
717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804,0.0,0.0,2.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,2.0,0.0,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0,1.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3534,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
