,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
416,0.0,0.0,2.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
586,0.0,0.0,1.0,0.0,1.0,0.0,0.0
587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
590,0.0,0.0,1.0,0.0,1.0,0.0,0.0
591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
599,0.0,0.0,1.0,0.0,1.0,0.0,0.0
600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12466,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12468,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12469,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12703,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12769,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25479,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25483,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25485,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25486,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25491,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25498,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25754,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25766,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25786,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25787,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25789,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25791,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25795,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25796,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25797,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25809,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25811,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25822,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25825,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25828,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25879,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25880,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25902,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25925,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25968,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25971,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25980,0.0,0.0,1.0,1.0,1.0,0.0,0.0
25981,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26010,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26012,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26176,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26182,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26188,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26189,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26205,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26206,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26223,0.0,2.0,1.0,2.0,1.0,1.0,0.0
26224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
