,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,2.0,0.0,1.0,0.0,0.0,0.0,0.0
57,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89,0.0,0.0,1.0,0.0,2.0,0.0,0.0
90,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,0.0,0.0,2.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,2.0,0.0,0.0,1.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,2.0,0.0,0.0,1.0,0.0,0.0,0.0
185,0.0,0.0,0.0,1.0,0.0,0.0,0.0
216,2.0,0.0,0.0,2.0,0.0,1.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
876,0.0,0.0,1.0,0.0,1.0,0.0,0.0
877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
