,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,0.0,0.0,2.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2699,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3487,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5218,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5620,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10205,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13158,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13196,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13214,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13407,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13442,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13459,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13462,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13551,0.0,2.0,1.0,1.0,0.0,0.0,0.0
13552,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13848,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13899,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13903,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13908,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13912,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13956,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13959,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13963,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13973,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14045,0.0,0.0,1.0,1.0,0.0,0.0,0.0
