,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.0,0.0,0.0,0.0,0.0,1.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4015,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7521,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7529,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7535,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7541,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8146,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8150,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8163,0.0,0.0,1.0,1.0,0.0,1.0,0.0
8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8318,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8335,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8338,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8341,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
