,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12891,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12974,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12976,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13030,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13043,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13065,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13072,0.0,2.0,1.0,1.0,0.0,1.0,0.0
13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15796,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16520,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16530,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16535,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16724,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23761,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23766,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23772,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23790,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23899,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23900,0.0,0.0,0.0,1.0,0.0,0.0,0.0
