,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,0.0,0.0,2.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
