,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
63,2.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,0.0,0.0,0.0,1.0,1.0,0.0,0.0
148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159,2.0,0.0,0.0,1.0,0.0,0.0,0.0
160,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,0.0,0.0,0.0,2.0,1.0,1.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4092,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5240,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5244,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5285,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5314,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5324,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5327,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5881,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5893,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5896,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5899,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
