,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
325,0.0,0.0,0.0,1.0,1.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6744,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6746,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7068,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7073,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9572,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12163,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15102,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15104,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15199,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15202,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15246,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15248,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15277,0.0,2.0,1.0,0.0,0.0,0.0,0.0
15278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15920,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16673,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16675,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16948,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17305,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18146,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19714,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19721,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19725,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22471,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24182,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24583,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25094,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25483,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25491,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26898,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26900,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36628,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36764,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39242,0.0,0.0,0.0,0.0,2.0,0.0,0.0
39243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42138,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42155,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42157,0.0,0.0,0.0,0.0,2.0,0.0,0.0
42158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43169,0.0,0.0,0.0,0.0,1.0,0.0,0.0
