,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200239,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200320,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200556,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400399,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600751,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600825,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617959,0.0,0.0,2.0,0.0,0.0,0.0,0.0
617960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618072,0.0,0.0,2.0,0.0,0.0,0.0,0.0
618073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
