,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600384,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600421,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600455,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600548,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800384,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
851363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
851377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
851684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000640,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1000641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000812,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1000813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1001442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
