,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10350,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20366,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20418,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20474,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20520,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20555,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30830,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30990,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31031,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31066,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40430,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40497,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50446,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50751,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60366,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60418,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60539,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
