,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
96,0.0,0.0,2.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,1.0,1.0,0.0
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11544,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11845,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12060,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,0.0,0.0,0.0,1.0,1.0,1.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
