,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202449,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202498,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
