,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,1.0,0.0,0.0,0.0,0.0
711,0.0,0.0,1.0,0.0,1.0,0.0,0.0
712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1458,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1459,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1460,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11385,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11417,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11442,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
