,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,0.0,2.0,1.0,0.0,0.0,1.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
382,0.0,0.0,0.0,1.0,1.0,0.0,0.0
383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
384,0.0,0.0,1.0,1.0,1.0,0.0,0.0
385,0.0,0.0,1.0,0.0,1.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,1.0,0.0,1.0,0.0,0.0
389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,1.0,1.0,0.0,0.0
392,0.0,0.0,1.0,1.0,2.0,0.0,0.0
393,0.0,0.0,1.0,2.0,0.0,0.0,0.0
394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.0,0.0,1.0,1.0,0.0,0.0,0.0
437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
