,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12270,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12302,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13235,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24755,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25248,0.0,0.0,2.0,0.0,0.0,1.0,0.0
25249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25864,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36416,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36448,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36480,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36704,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38069,0.0,0.0,2.0,0.0,0.0,1.0,0.0
38070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47893,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
