,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201999,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202031,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202127,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202575,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203352,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203386,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203577,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204365,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204586,0.0,2.0,0.0,0.0,0.0,1.0,0.0
204587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209163,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209429,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
