,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202302,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202366,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202430,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202462,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202750,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203035,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
