,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159,2.0,0.0,0.0,0.0,0.0,1.0,0.0
12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12429,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12464,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12495,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24127,2.0,0.0,0.0,0.0,0.0,1.0,0.0
24128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35679,2.0,0.0,0.0,0.0,0.0,1.0,0.0
35680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35751,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47903,2.0,0.0,0.0,0.0,0.0,1.0,0.0
47904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47939,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60255,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60293,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71935,2.0,0.0,0.0,0.0,0.0,1.0,0.0
71936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72211,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72261,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83935,2.0,0.0,0.0,0.0,0.0,1.0,0.0
83936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95743,2.0,0.0,0.0,0.0,0.0,1.0,0.0
95744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95938,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
