,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12139,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13097,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13112,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13155,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13442,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13443,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13476,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13479,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13480,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13513,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13516,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13573,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13580,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13618,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13627,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13660,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13665,0.0,0.0,2.0,2.0,0.0,1.0,0.0
13666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13700,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23937,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23969,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24097,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24705,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24898,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25160,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25544,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25547,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25604,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25647,0.0,2.0,1.0,1.0,0.0,0.0,0.0
25648,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25784,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25804,0.0,0.0,1.0,2.0,0.0,1.0,0.0
25805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
