,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12651,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13099,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14721,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24225,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24289,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24481,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24552,0.0,0.0,2.0,0.0,0.0,1.0,0.0
24553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24611,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24722,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24831,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
