,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1611,0.0,0.0,1.0,2.0,0.0,1.0,0.0
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7809,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8403,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8409,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8857,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9178,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10635,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
