,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
628,0.0,0.0,0.0,2.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2.0,0.0,0.0,0.0,0.0,1.0,0.0
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6830,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,2.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7282,0.0,2.0,1.0,0.0,0.0,0.0,0.0
7283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7350,2.0,0.0,1.0,0.0,0.0,1.0,0.0
7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10746,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10767,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12645,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15471,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16178,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16182,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19662,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21433,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
