,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5149,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5301,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5313,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5314,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5315,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5725,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9277,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
