,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
42,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4578,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4585,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4592,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4594,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4615,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4694,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10046,0.0,0.0,0.0,2.0,1.0,1.0,0.0
10047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12387,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
