,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
47960,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202060,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404172,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404731,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
