,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,2.0,1.0,0.0,0.0,0.0,0.0
11,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,0.0,0.0,1.0,1.0,0.0,1.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,1.0,1.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
