,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10385,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10701,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10735,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10791,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
