,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200395,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
317877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409814,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600566,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
649794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
