,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201835,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201913,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
