,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12256,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12544,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12832,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12971,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
