,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200192,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
