,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
29,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,2.0,0.0,0.0,1.0,0.0,1.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
181,0.0,0.0,1.0,0.0,1.0,0.0,0.0
182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,0.0,0.0,1.0,0.0,1.0,0.0,0.0
186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
