,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
129,0.0,0.0,2.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10070,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,0.0,1.0,1.0,1.0,0.0
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11796,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12344,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14188,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14604,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20077,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20259,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21587,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21591,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
