,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2787,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4222,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4225,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4333,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5826,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7753,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7809,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7811,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7816,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10818,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13690,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15579,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16562,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17239,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17550,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17580,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18634,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19644,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
