,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12453,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12549,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12677,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12869,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13217,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13226,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13286,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13336,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13338,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13388,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13391,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13401,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13411,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13429,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13430,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13640,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13651,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13653,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13654,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13737,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13744,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13755,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13757,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14212,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14339,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14342,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14364,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14372,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14394,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14401,0.0,2.0,1.0,1.0,0.0,0.0,0.0
14402,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15459,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24421,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24453,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25061,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25286,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25514,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28675,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
