,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409,0.0,0.0,1.0,0.0,1.0,0.0,0.0
414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,0.0,0.0,1.0,0.0,1.0,0.0,0.0
422,0.0,0.0,1.0,0.0,2.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424,0.0,0.0,1.0,1.0,0.0,0.0,0.0
425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
446,0.0,0.0,2.0,1.0,0.0,0.0,0.0
447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8361,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12042,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12130,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12248,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12249,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12509,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12515,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12519,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12526,0.0,0.0,1.0,2.0,0.0,1.0,0.0
12527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
