,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.0,0.0,0.0,0.0,0.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,1.0,1.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5190,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6165,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6168,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
