,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
230,0.0,0.0,2.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10036,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11375,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11376,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11391,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11394,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11530,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13364,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13408,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13414,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13418,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13424,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13426,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13428,0.0,0.0,1.0,1.0,2.0,0.0,0.0
13429,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13434,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20027,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,2.0,0.0,1.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
